link_id,Acum,Area,Long,h_order,dest,prun_7,prun_6,prun_5,prun_4,vo6,vo5,vo4,la6,la5,la4
363686,0.19046,0.19046,0.426,1,363999,0,0,94,389,0.28718988131430906,0.26892734048520894,0.3066475576889874,0.1643636096146211,0.2412830712350888,0.2570725690131757
416251,1.591046,0.896537,1.679,2,418664,7,18,47,143,0.2157006916148948,0.09917931432892903,0.19136900846517918,0.17108961411471643,0.2252119644970125,0.1994369775449378
453636,1.7734450000000002,0.012576,0.131,3,453637,6,10,60,496,0.27892714282858827,0.2607823059867292,0.17888701455621497,0.22057201859586079,0.14220394934229103,0.2072909121404472
434370,1672.116,0.025137,0.096,7,434371,3,4,11,32,0.28428742906949095,0.26408166142125966,0.26502711080594027,0.13336254109682147,0.21744930760323264,0.28951065789939207
455496,0.289193,0.289193,0.619,1,454521,6,10,60,245,0.27892714282858827,0.2607823059867292,0.15392624863012935,0.22057201859586079,0.14220394934229103,0.18727263804879757
430181,14.638465,0.025226,0.163,3,430182,7,14,50,258,0.2444367603651501,0.15174694726115448,0.21402562669680586,0.21586162441581114,0.15933675171721137,0.1634444235376555
466995,1.582076,0.012558,0.131,2,466996,6,10,26,310,0.27892714282858827,0.26264834578757174,0.24494799889908503,0.22057201859586079,0.1350080033791526,0.26461785520363107
464930,0.590287,0.590287,1.119,1,464799,6,10,74,201,0.27892714282858827,0.2468251142566608,0.23334895857360788,0.22057201859586079,0.16355111628782118,0.21073608554497758
412455,2.476115,0.07581,0.263,2,412456,4,7,62,199,0.2405086350337291,0.21603561420885548,0.1143401076451021,0.2119565112981864,0.264566130847133,0.20729483994153894
483622,526.89166,0.276642,0.619,5,483623,6,10,25,65,0.27892714282858827,0.24881200723710994,0.2800541447184736,0.22057201859586079,0.12785355582477423,0.2372472624489685
409481,0.41703100000000004,0.41703100000000004,0.488,1,410018,7,12,34,92,0.13063542019809687,0.08238364408561101,0.17998960307895134,0.24308707625007986,0.1607841045733668,0.2564064034217307
425116,0.239697,0.239697,0.518,1,424670,3,16,69,262,0.3776072120712379,0.28373312176552773,0.4527760763410589,0.14426764576383938,0.2599158925020332,0.16680408332960553
454345,0.16347799999999998,0.16347799999999998,0.425,1,454344,5,13,101,450,0.2123601280293604,0.21246072705078395,0.2679413664082574,0.2372908502945649,0.07829399692310106,0.27970087526532805
448941,660.95154,0.062988,0.163,6,448942,6,8,21,55,0.2576581193005285,0.26568428425866036,0.26568830649316655,0.21367198643658455,0.1810368067112269,0.10466236378112112
386273,0.164686,0.164686,0.489,1,386279,4,19,59,273,0.19729323157822015,0.1959412014669277,0.24624999379713441,0.24653757454851463,0.14410024334678131,0.2293267699953053
403205,0.12645399999999998,0.12645399999999998,0.457,1,402700,2,2,3,424,0.4079542322281654,0.4094691310818976,0.48044923149524316,0.40294695717630763,0.35748640527957154,0.2668354329922954
399663,676.23334,0.063211,0.163,6,399664,4,7,19,54,0.2405086350337291,0.3048180817493193,0.16750316241418223,0.2119565112981864,0.2980385191615362,0.1700768657419361
402038,0.36675599999999997,0.36675599999999997,0.975,1,399596,4,11,30,87,0.21439706115219814,0.2561768505788273,0.22230757579541913,0.16901253602657795,0.2032384965066686,0.1814076236464525
392178,6.493625,0.303707,0.585,2,392179,4,7,19,223,0.2405086350337291,0.3048180817493193,0.17404824712713485,0.2119565112981864,0.2980385191615362,0.20132469466332809
462164,9.43375,0.138195,0.287,3,462165,6,10,32,329,0.27892714282858827,0.2688055498151045,0.21214913496276022,0.22057201859586079,0.09297975115239503,0.18091149511465904
483572,234.8131,0.025085,0.162,5,483573,6,10,35,106,0.27892714282858827,0.24600320617231572,0.2409869916193719,0.22057201859586079,0.15538459393285187,0.23472137312065397
427036,0.30272,0.30272,0.7509999999999999,1,427842,5,9,71,397,0.15704297051966265,0.1898923264761652,0.17216558144837893,0.21299606416187303,0.06785568761998062,0.19245420402588526
445084,1.0447959999999998,1.0447959999999998,1.3880000000000001,1,445593,6,8,98,335,0.2576581193005285,0.4088243638632438,0.21266188597155752,0.21367198643658455,0.19514562457770673,0.1781240773912791
470045,16.102957,0.389024,1.003,3,470046,5,9,29,264,0.15704297051966265,0.2361458271994073,0.17019216737165588,0.21299606416187303,0.07418680035988443,0.16613650228321705
404524,0.455161,0.455161,0.72,1,405173,7,12,58,411,0.13063542019809687,0.08652837272311573,0.1095898529474253,0.24308707625007986,0.18909192625212878,0.22049383344381804
407696,0.11375899999999999,0.11375899999999999,0.488,1,407078,4,11,30,442,0.21439706115219814,0.2561768505788273,0.21996067337178735,0.16901253602657795,0.2032384965066686,0.26247448758947406
370987,3.578184,0.215709,0.386,3,370988,0,0,0,222,0.28718988131430906,0.34117024015430414,0.3086889048431724,0.1643636096146211,0.21858135233159387,0.22829477988197627
388833,1.963107,0.025331,0.096,2,388834,4,19,59,215,0.19729323157822015,0.1959412014669277,0.2642325570815455,0.24653757454851463,0.14410024334678131,0.23199657975938476
447115,0.8180029999999999,0.21394899999999997,0.425,2,447116,3,4,52,340,0.28428742906949095,0.2988431430602322,0.24370969136948864,0.13336254109682147,0.2727598695106583,0.21990485527233286
388113,0.519324,0.519324,1.237,1,367386,0,0,0,0,0.28718988131430906,0.34117024015430414,0.3343092648669275,0.1643636096146211,0.21858135233159387,0.23323261245589552
480758,1.191098,1.191098,2.469,1,478009,6,10,35,469,0.27892714282858827,0.24600320617231572,0.25225351071192287,0.22057201859586079,0.15538459393285187,0.22701277289914587
452186,3.144336,0.742155,1.2670000000000001,3,480366,5,9,29,486,0.15704297051966265,0.2361458271994073,0.17997989138672715,0.21299606416187303,0.07418680035988443,0.17450711072857622
411881,0.151604,0.151604,0.518,1,412159,7,12,34,92,0.13063542019809687,0.08238364408561101,0.17998960307895134,0.24308707625007986,0.1607841045733668,0.2564064034217307
378142,0.114113,0.114113,0.423,1,379363,0,0,0,207,0.28718988131430906,0.34117024015430414,0.2741001679114253,0.1643636096146211,0.21858135233159387,0.2105372297388796
409480,0.884617,0.075822,0.355,2,416769,7,12,34,92,0.13063542019809687,0.08238364408561101,0.17998960307895134,0.24308707625007986,0.1607841045733668,0.2564064034217307
462155,64.328445,0.213623,0.354,4,462156,6,10,51,149,0.27892714282858827,0.24634906411901494,0.2608562896879759,0.22057201859586079,0.1532861950877173,0.3223367434193184
432174,0.214294,0.214294,0.584,1,434753,7,14,50,323,0.2444367603651501,0.15174694726115448,0.19701033251403838,0.21586162441581114,0.15933675171721137,0.2104946031342277
469491,0.640206,0.640206,1.453,1,468538,6,10,51,241,0.27892714282858827,0.24634906411901494,0.22900404676260966,0.22057201859586079,0.1532861950877173,0.3074375004682458
404672,0.151723,0.151723,0.42200000000000004,1,415817,4,11,33,194,0.21439706115219814,0.2287271764687929,0.13940915383029778,0.16901253602657795,0.2260010581110721,0.29332842221654837
407549,0.49296999999999996,0.49296999999999996,0.777,1,406899,4,15,53,306,0.1796705434376197,0.225686362223548,0.16983201731878875,0.2706490542477956,0.17589926401272774,0.21780061288565147
428504,0.17656,0.17656,0.619,1,427865,7,18,64,345,0.2157006916148948,0.1147733369979486,0.2290753911711023,0.17108961411471643,0.1806352880035886,0.1354416413835947
475017,8.604642,0.313573,0.544,3,475018,5,9,29,296,0.15704297051966265,0.2361458271994073,0.2094291212862017,0.21299606416187303,0.07418680035988443,0.13395098101403488
437645,21.896746,0.503922,0.872,4,437646,6,8,83,230,0.2576581193005285,0.36085253689879904,0.22531250558882776,0.21367198643658455,0.18329424861428242,0.1185653136197641
488040,6.087207,0.663935,0.84,3,488041,6,10,81,359,0.27892714282858827,0.2041494694575204,0.2474276464940207,0.22057201859586079,0.14426452044204774,0.18890662418135873
392459,65.29468,0.16455799999999998,0.42200000000000004,5,392460,4,19,48,146,0.19729323157822015,0.19053829553668733,0.31837337902715646,0.24653757454851463,0.19798226350634818,0.16983547739972166
387913,0.17732799999999999,0.17732799999999999,0.289,1,387911,4,7,67,221,0.2405086350337291,0.21358430148722846,0.14626284758164737,0.2119565112981864,0.3027656710166301,0.12370173471200134
361696,1.041434,0.507999,0.557,2,361697,0,0,94,385,0.28718988131430906,0.26892734048520894,0.26121900461189446,0.1643636096146211,0.2412830712350888,0.26446308390099893
434480,2361.9749,0.240306,0.489,7,434481,3,3,4,6,0.2551368630324844,0.41526114439261336,0.26778333245402164,0.13803368596683813,0.33604170858069066,0.18629425484095527
361499,1.473201,0.990591,1.5619999999999998,2,362349,0,0,94,385,0.28718988131430906,0.26892734048520894,0.26121900461189446,0.1643636096146211,0.2412830712350888,0.26446308390099893
367352,0.101537,0.101537,0.457,1,369927,0,0,93,380,0.28718988131430906,0.44170211215250976,0.27198195879665443,0.1643636096146211,0.24305307491422024,0.1568942740152895
398180,0.202441,0.202441,0.652,1,396168,4,17,73,200,0.18403929345919992,0.2032543006000536,0.14701236515582292,0.23143688176918,0.18323688639378832,0.2846505042609936
380678,1.419746,1.419746,1.847,1,380943,4,5,13,233,0.18402942830068328,0.25314903750532564,0.3530115530293164,0.27746466948617055,0.16211368619232455,0.15219716601491695
399709,904.7039,0.468341,0.815,6,399710,4,5,15,40,0.18402942830068328,0.20381649423784892,0.256430565285084,0.27746466948617055,0.22485153129464316,0.12147555681398726
451859,8.012927000000001,0.025156,0.131,3,451860,6,10,60,301,0.27892714282858827,0.2607823059867292,0.24388894952204995,0.22057201859586079,0.14220394934229103,0.20174720133255764
438606,0.340118,0.340118,0.93,1,440317,5,13,99,391,0.2123601280293604,0.2273548290304416,0.21601275688854002,0.2372908502945649,0.12493079516817586,0.3169475907893806
438799,0.151162,0.151162,0.425,1,438292,3,4,11,420,0.28428742906949095,0.26408166142125966,0.25678064321580557,0.13336254109682147,0.21744930760323264,0.22447224891887624
459737,1.809336,1.809336,2.2569999999999997,1,461703,5,9,29,300,0.15704297051966265,0.2361458271994073,0.1841520897734772,0.21299606416187303,0.07418680035988443,0.13525830260156527
482790,0.614152,0.614152,0.907,1,483864,5,9,91,320,0.15704297051966265,0.18460084061050194,0.22742992764118244,0.21299606416187303,0.08984968168862598,0.09809808356650973
400700,0.341511,0.341511,1.014,1,400699,4,11,27,276,0.21439706115219814,0.2675187909442712,0.19858528212208737,0.16901253602657795,0.2066641718856593,0.1587399669735465
411698,1.06116,0.13898,0.8140000000000001,2,434462,3,3,5,11,0.2551368630324844,0.35180944055154834,0.28615218177142887,0.13803368596683813,0.28356222430053113,0.26579317062251406
452500,3.1065080000000003,0.213829,0.325,3,452501,6,8,84,324,0.2576581193005285,0.3803603176810271,0.28600066209587677,0.21367198643658455,0.1395382728566742,0.16829169056313975
460965,0.45234300000000005,0.45234300000000005,1.396,1,459741,5,13,43,321,0.2123601280293604,0.17213480344261212,0.18504334699325128,0.2372908502945649,0.06644487984811387,0.2664901287742743
438610,3.8548739999999997,0.35278899999999996,0.45,2,438611,5,13,36,99,0.2123601280293604,0.18479572669434646,0.2500986215030123,0.2372908502945649,0.11039750897208354,0.158347554159758
467353,0.326469,0.326469,1.044,1,466995,6,10,26,310,0.27892714282858827,0.26264834578757174,0.24494799889908503,0.22057201859586079,0.1350080033791526,0.26461785520363107
382550,0.15208,0.15208,0.29,1,382551,4,5,72,373,0.18402942830068328,0.26261185710209745,0.24100878081666702,0.27746466948617055,0.20434313888664607,0.1926216818888604
399443,0.721086,0.721086,1.163,1,398959,4,15,89,239,0.1796705434376197,0.23357218035835658,0.22915736620899824,0.2706490542477956,0.257196014538427,0.26903768338555584
439021,0.11336900000000001,0.11336900000000001,0.457,1,440318,5,13,99,391,0.2123601280293604,0.2273548290304416,0.21601275688854002,0.2372908502945649,0.12493079516817586,0.3169475907893806
365079,0.685525,0.685525,1.271,1,366305,0,0,93,343,0.28718988131430906,0.44170211215250976,0.36091674256791273,0.1643636096146211,0.24305307491422024,0.2716029667828253
434748,8.216836,0.07562,0.096,3,434749,7,14,50,323,0.2444367603651501,0.15174694726115448,0.19701033251403838,0.21586162441581114,0.15933675171721137,0.2104946031342277
458053,1.885384,0.527942,0.87,2,459623,5,13,43,321,0.2123601280293604,0.17213480344261212,0.18504334699325128,0.2372908502945649,0.06644487984811387,0.2664901287742743
424174,0.277572,0.277572,0.7190000000000001,1,423309,7,18,76,350,0.2157006916148948,0.14113158292078853,0.19291628195833613,0.17108961411471643,0.16301853498631322,0.1582940580011487
430522,3.757328,0.290054,0.68,2,428676,7,18,64,393,0.2157006916148948,0.1147733369979486,0.1900254503563027,0.17108961411471643,0.1806352880035886,0.1175829016853056
445391,0.390229,0.390229,0.642,1,447119,3,4,52,340,0.28428742906949095,0.2988431430602322,0.24370969136948864,0.13336254109682147,0.2727598695106583,0.21990485527233286
421723,7.788272999999999,0.264997,0.584,3,421724,5,9,24,292,0.15704297051966265,0.22593073534091548,0.14777639813140594,0.21299606416187303,0.09400876087012287,0.14513891839573242
427673,8.323713,0.277509,0.325,3,427674,3,3,6,243,0.2551368630324844,0.2786644887314969,0.27295422914746625,0.13803368596683813,0.31537855130710407,0.24725533407272798
415115,5.39255,0.11367100000000001,0.294,3,415116,4,11,66,347,0.21439706115219814,0.33188101199634495,0.2604097043443916,0.16901253602657795,0.2471617563193829,0.17314670689022052
386798,0.15201199999999998,0.15201199999999998,0.42200000000000004,1,386290,4,20,78,485,0.18026489330865506,0.20459572151783026,0.21004840239078712,0.17850696182934256,0.23203227124600256,0.18456091436755012
471083,0.288657,0.288657,0.912,1,470040,5,9,29,264,0.15704297051966265,0.2361458271994073,0.17019216737165588,0.21299606416187303,0.07418680035988443,0.16613650228321705
421750,1.792007,0.164075,0.325,2,421751,3,3,6,415,0.2551368630324844,0.2786644887314969,0.2624440737004127,0.13803368596683813,0.31537855130710407,0.2615259040466689
459618,0.238773,0.238773,0.525,1,459112,5,13,43,140,0.2123601280293604,0.17213480344261212,0.19912332903721464,0.2372908502945649,0.06644487984811387,0.21050407689253628
429327,1.1980030000000002,0.49180100000000004,0.7509999999999999,2,454186,5,13,36,99,0.2123601280293604,0.18479572669434646,0.2500986215030123,0.2372908502945649,0.11039750897208354,0.158347554159758
472866,0.514441,0.514441,0.9940000000000001,1,472867,5,9,29,264,0.15704297051966265,0.2361458271994073,0.17019216737165588,0.21299606416187303,0.07418680035988443,0.16613650228321705
401863,0.303545,0.303545,0.618,1,401350,4,11,27,276,0.21439706115219814,0.2675187909442712,0.19858528212208737,0.16901253602657795,0.2066641718856593,0.1587399669735465
423758,5.65175,0.5299689999999999,0.425,3,423759,3,3,6,369,0.2551368630324844,0.2786644887314969,0.2012482567215901,0.13803368596683813,0.31537855130710407,0.18201801722933328
451861,9.874412,0.226386,0.325,3,451862,6,10,60,301,0.27892714282858827,0.2607823059867292,0.24388894952204995,0.22057201859586079,0.14220394934229103,0.20174720133255764
439522,0.113364,0.113364,0.488,1,441752,3,4,63,383,0.28428742906949095,0.2800258642615372,0.21261103083889576,0.13336254109682147,0.24796304380154616,0.17925928543748418
406209,2.5410060000000003,0.341361,0.42200000000000004,2,406210,4,11,27,70,0.21439706115219814,0.2675187909442712,0.1478938932849962,0.16901253602657795,0.2066641718856593,0.16635124472715268
416227,15.573551,0.037906,0.163,3,416228,4,15,53,190,0.1796705434376197,0.225686362223548,0.225566939263945,0.2706490542477956,0.17589926401272774,0.2354957642526944
425608,1.286689,0.037844,0.163,2,425609,7,18,64,345,0.2157006916148948,0.1147733369979486,0.2290753911711023,0.17108961411471643,0.1806352880035886,0.1354416413835947
400705,0.733645,0.733645,1.2890000000000001,1,401872,4,7,87,357,0.2405086350337291,0.23044867193277843,0.2620870672360221,0.2119565112981864,0.27633977561600664,0.20851866187500398
434215,0.705801,0.705801,0.613,1,434361,3,4,11,32,0.28428742906949095,0.26408166142125966,0.26502711080594027,0.13336254109682147,0.21744930760323264,0.28951065789939207
450213,0.22646100000000002,0.22646100000000002,0.45,1,450369,5,13,37,472,0.2123601280293604,0.15510219205827624,0.2367633826654365,0.2372908502945649,0.09321297969483992,0.19579795881460255
379359,1.2551219999999998,0.6846369999999999,1.3630000000000002,2,367375,0,0,0,122,0.28718988131430906,0.34117024015430414,0.26005999958029463,0.1643636096146211,0.21858135233159387,0.17099755124434368
471402,0.414155,0.414155,1.3019999999999998,1,470039,5,9,29,264,0.15704297051966265,0.2361458271994073,0.17019216737165588,0.21299606416187303,0.07418680035988443,0.16613650228321705
393473,0.544307,0.544307,1.072,1,394345,2,2,97,498,0.4079542322281654,0.47930157687187025,0.6654274461890961,0.40294695717630763,0.37302656341873536,0.31180534878511185
